#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"An error occurred when transitioning from DesktopLocked in response to EvDesktopLocked. (ErrorCode 0x8007139F)","36","0",,"2","0","0","1152921504606846976","1140","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","11532","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 9:21:01 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: DESKTOP-3HO80GL\user
Session ID: 2
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1139","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","5848","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 9:21:01 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 2
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1138","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","7852","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 9:21:01 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 2","42","0",,"4","0","0","1152921504606846976","1137","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","7852","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 9:21:00 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 2","41","0",,"4","0","0","1152921504606846976","1136","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","7852","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 9:21:00 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: DESKTOP-3HO80GL\user
Session ID: 1
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","1135","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","7852","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 2:02:11 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 2 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","1134","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","12240","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 2:02:11 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 1 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","1133","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","7852","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 2:02:11 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 1 has been disconnected by session 1","39","0",,"4","0","0","1152921504606846976","1132","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","7852","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 2:02:11 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1131","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","12240","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 2:02:11 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: DESKTOP-3HO80GL\user
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1130","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","6600","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:58:42 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1129","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","1292","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:58:42 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 1","42","0",,"4","0","0","1152921504606846976","1128","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","1292","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:58:41 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 1","41","0",,"4","0","0","1152921504606846976","1127","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","1292","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:58:41 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Plugin RDSAppXPlugin has been successfully initialized","32","0",,"4","0","0","1152921504606846976","1126","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1192","1208","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:58:38 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 1 has been disconnected, reason code 25","40","0",,"4","0","0","1152921504606846976","1125","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1344","1372","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:37:48 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Local multi-user session manager received system shutdown message","54","0",,"4","0","0","1152921504606846976","1124","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1344","1376","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:37:48 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Plugin RDSAppXPlugin has been successfully initialized","32","0",,"4","0","0","1152921504606846976","1123","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1344","1360","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:37:45 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Local multi-user session manager received system shutdown message","54","0",,"4","0","0","1152921504606846976","1122","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","3052","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:37:16 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 10","23","0",,"4","0","0","1152921504606846976","1121","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","18088","DESKTOP-3HO80GL","S-1-5-18","12/2/2024 1:37:16 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 11","42","0",,"4","0","0","1152921504606846976","1120","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","10004","DESKTOP-3HO80GL","S-1-5-18","11/30/2024 10:12:21 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session reconnection succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 10
Source Network Address: LOCAL","25","0",,"4","0","0","1152921504606846976","1119","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","10004","DESKTOP-3HO80GL","S-1-5-18","11/30/2024 10:12:21 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 10 has been disconnected, reason code 5","40","0",,"4","0","0","1152921504606846976","1118","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","10004","DESKTOP-3HO80GL","S-1-5-18","11/30/2024 10:12:20 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 11 has been disconnected, reason code 0","40","0",,"4","0","0","1152921504606846976","1117","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","10004","DESKTOP-3HO80GL","S-1-5-18","11/30/2024 10:12:20 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 11","41","0",,"4","0","0","1152921504606846976","1116","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","10004","DESKTOP-3HO80GL","S-1-5-18","11/30/2024 10:12:20 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: DESKTOP-3HO80GL\user
Session ID: 10
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","1115","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","10004","DESKTOP-3HO80GL","S-1-5-18","11/30/2024 4:45:35 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 10 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","1114","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","10004","DESKTOP-3HO80GL","S-1-5-18","11/30/2024 4:45:35 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 10 has been disconnected by session 10","39","0",,"4","0","0","1152921504606846976","1113","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","10004","DESKTOP-3HO80GL","S-1-5-18","11/30/2024 4:45:35 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An error occurred when transitioning from DesktopLocked in response to EvDesktopLocked. (ErrorCode 0x8007139F)","36","0",,"2","0","0","1152921504606846976","1112","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","2404","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 2:53:55 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: DESKTOP-3HO80GL\user
Session ID: 10
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1111","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","9068","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 2:53:54 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 10
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1110","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","13212","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 2:53:54 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 10","42","0",,"4","0","0","1152921504606846976","1109","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","13212","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 2:53:54 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 10","41","0",,"4","0","0","1152921504606846976","1108","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","13212","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 2:53:54 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: DESKTOP-3HO80GL\user
Session ID: 9
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","1107","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","2404","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 1:09:42 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 10 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","1106","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","9068","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 1:09:42 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 9 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","1105","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","2404","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 1:09:42 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 9 has been disconnected by session 9","39","0",,"4","0","0","1152921504606846976","1104","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","2404","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 1:09:42 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 9","23","0",,"4","0","0","1152921504606846976","1103","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","7784","DESKTOP-3HO80GL","S-1-5-18","11/29/2024 1:09:41 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An error occurred when transitioning from DesktopLocked in response to EvDesktopLocked. (ErrorCode 0x8007139F)","36","0",,"2","0","0","1152921504606846976","1102","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1212","1904","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 1:00:34 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
